markerIndex p.value p.value.NA var1 var2 Tv1 N AC AF
127981 0.289048534488708 0.348369938877779 1.15103129953141 1.47127010479167 1.13745951408703 1000 4 0.002
91416 0.582608806902509 0.572295805783532 1.16499341815599 1.10353805098507 -0.593186320027464 1000 4 0.002
56585 0.675571632437608 0.66738576085315 1.55761810183186 1.47730895641073 0.522324126088321 1000 4 0.002
8765 0.597995322606476 0.616549817447232 1.4178592515908 1.57213435631201 -0.62785941693585 1000 4 0.002
37306 0.0526913742061169 0.0546631693613195 1.42582135399382 1.44951182063428 2.31345575940488 1000 4 0.002
25569 0.893824230198139 0.881633839064648 1.5706268387819 1.26194264809187 -0.16726678497502 1000 4 0.002
51227 0.346391460659757 0.40163748712422 1.15512735672882 1.45599523264813 1.01201464180352 1000 4 0.002
73856 0.463476511537409 0.460125632671427 1.58076159058794 1.55728405004391 0.921757619076275 1000 4 0.002
43079 0.297251942176978 0.390311171410491 1.01594096710228 1.49572242298796 1.05061974099545 1000 4 0.002
91687 0.713515429116405 0.711477096835399 1.55721140635438 1.53427424592822 0.458146279090415 1000 4 0.002
43052 0.9215532002207 0.934466545968795 1.0157505698627 1.45692122133538 0.0992499287895641 1000 4 0.002
41220 0.703473435142749 0.768028029752805 1.02039865545753 1.69932710631732 -0.384498536459761 1000 4 0.002
123963 0.726351616667832 0.750547405755878 1.20333732433874 1.45831546870306 0.383919682203649 1000 4 0.002
97615 0.804993742409106 0.781194238241758 1.55328149049709 1.22717468090259 0.307700147312081 1000 4 0.002
113094 0.481728561717889 0.523727740753213 1.17057348785466 1.42510866626994 -0.761165239259424 1000 4 0.002
15722 0.496817826504473 0.567605441959928 1.02969763247465 1.4552537570781 -0.689521208699606 1000 4 0.002
82332 0.224576388555722 0.245768830370238 1.40674827185911 1.54008210136901 -1.44041424151049 1000 4 0.002
65180 0.40468131313375 0.520342170611899 1.02078366652514 1.71533800429075 -0.841904666579228 1000 4 0.002
18382 0.578330933805858 0.622850110233533 1.15937728793737 1.48079977930262 0.598480448837903 1000 4 0.002
48465 0.971427014621702 0.971559261269324 1.42215951972677 1.43542174454282 -0.0427152124204505 1000 4 0.002
113624 0.137506457608867 0.200053504332802 1.15278981720251 1.54851954227139 -1.59456701145934 1000 4 0.002
4789 0.13955358127522 0.142312028785955 1.42048243309372 1.44034020286476 -1.76089045583674 1000 4 0.002
48066 0.608930231406817 0.617831331927283 1.45053349672843 1.52516887313098 0.616162596510977 1000 4 0.002
3847 0.70728201383357 0.772005274812766 1.02024129319829 1.71351455517915 0.379290274010244 1000 4 0.002
76152 0.462321484392003 0.474143449488218 1.43008007974284 1.50814391029257 -0.878992138214308 1000 4 0.002
89553 0.933502581286421 0.93547991732436 1.17481263710243 1.24809452099795 0.0904383699961164 1000 4 0.002
105118 0.358681317559061 0.40444479758014 1.175544273014 1.42489268424382 -0.995189400057163 1000 4 0.002
65067 0.692307834538099 0.694506180992212 1.43946263762288 1.46137384416427 -0.474781512133825 1000 4 0.002
51892 0.297251834797928 0.390311171410491 1.01594051546147 1.49572242298796 1.05061974099545 1000 4 0.002
87691 0.0443166446081713 0.0911946042691002 1.02727923115784 1.45620581578046 2.03832927828746 1000 4 0.002
34180 0.829371540780827 0.845084792047373 1.19899469324947 1.45855166559495 0.235977905016135 1000 4 0.002
106565 0.775168013569856 0.809731392554046 1.04029526727848 1.46394409100004 0.291319293866137 1000 4 0.002
96507 0.206584607201473 0.250779357277531 1.174902948644 1.42097642207467 1.36901662612609 1000 4 0.002
95888 0.313908854366223 0.289145639975536 1.8572279137317 1.67633499396277 1.3724146130272 1000 4 0.002
13337 0.871858745011907 0.871548183581784 1.54868305059315 1.5411383128121 -0.200728988312881 1000 4 0.002
106278 0.982440483460828 0.980811768862312 1.55713364448347 1.30396970310202 -0.0274644242406065 1000 4 0.002
51987 0.124825721076233 0.137267836794026 1.39659082614343 1.4897962957734 1.81382224057343 1000 4 0.002
72018 0.332134932237821 0.39103093181098 1.30860123953772 1.67290473350802 -1.10941991655151 1000 4 0.002
13646 0.454810823454543 0.466657986865918 1.1800393573644 1.24407988096815 0.811918134774046 1000 4 0.002
73611 0.213832692979577 0.295630385602789 1.03076030340317 1.45622320301154 -1.26206955418789 1000 4 0.002
99644 0.15744116586802 0.24154832425022 1.04305657946023 1.51996636379043 -1.44384454456229 1000 4 0.002
104372 0.398200842255918 0.47752697760722 1.03002566067472 1.45723501680419 0.857428428180785 1000 4 0.002
28398 0.543925795767148 0.532583233392127 1.18643901904463 1.12201366638307 -0.661044451143594 1000 4 0.002
29724 0.513172852863707 0.54231703010205 1.2920716306574 1.48811135404119 -0.743289705912007 1000 4 0.002
111285 0.983628783956947 0.985686258555365 1.17265899824927 1.5340575160089 -0.0222206738442729 1000 4 0.002
65643 0.0706876515184417 0.0629114315061578 1.18498250851079 1.11922651180834 1.96756546381915 1000 4 0.002
675 0.273156484796926 0.230327884668591 1.1553247629248 0.9642137881727 1.17785609028493 1000 4 0.002
52224 0.866236460874331 0.880556623580104 1.16482344760162 1.46368379430512 -0.181793151270065 1000 4 0.002
96542 0.651533999933219 0.652686570985678 1.44633647833318 1.45663295472589 0.543149678510211 1000 4 0.002
114561 0.0476597598710497 0.0530877677568094 1.42493234135133 1.493791416776 -2.36400164282985 1000 4 0.002
36710 0.153048542059862 0.134279465131921 1.58616999658656 1.44418589566525 1.79953478183782 1000 4 0.002
52826 0.499436081989589 0.55082873105449 1.15844152501814 1.484973964933 0.726914814282438 1000 4 0.002
10260 0.427111156407849 0.390535977548424 1.2983025089493 1.11057319426236 -0.904872997835848 1000 4 0.002
13503 0.498289466070256 0.568384910541792 1.02926516093043 1.45055029194806 -0.687021097800077 1000 4 0.002
5873 0.261336094003448 0.35345408836861 1.03074451344869 1.5103694777963 -1.1403747884581 1000 4 0.002
23520 0.811953099910278 0.810119750734975 1.2982967546921 1.27287077581061 -0.271078144000021 1000 4 0.002
72205 0.708075550242894 0.752900001442596 1.01089587718392 1.43006850695268 0.376476342913027 1000 4 0.002
18522 0.542037497560888 0.587272160654214 1.16110423269893 1.46515744649712 0.65701697037961 1000 4 0.002
13911 0.549461927250276 0.615837560243866 1.03217435293229 1.46888885241447 -0.608119625185434 1000 4 0.002
57817 0.353153883504899 0.329307481796608 1.55642403312014 1.40999771438725 1.15835267548121 1000 4 0.002
124480 0.932953670034142 0.933229132195433 1.43940741750705 1.45133653782623 0.100934323908173 1000 4 0.002
53534 0.6611488466772 0.717889370520396 1.0312375667161 1.51797970587142 0.445121063113688 1000 4 0.002
4511 0.684648399398992 0.723314353463518 1.15458634782935 1.51937822840677 -0.436391583088104 1000 4 0.002
37269 0.807563362234071 0.803566090888045 1.29895884772945 1.24558374819868 0.277602037921737 1000 4 0.002
38869 0.108166330164506 0.0914378972871366 1.58744190685748 1.43807121306369 2.02407638542923 1000 4 0.002
114457 0.218223058341481 0.238561698139198 1.31983656952896 1.44045426114911 -1.41453038988402 1000 4 0.002
55059 0.841095032562142 0.876852924358026 1.03098596266672 1.72588748347947 -0.203575536957066 1000 4 0.002
9673 0.462076652172932 0.489872671339097 1.32203114481246 1.49963189648045 -0.845596466572876 1000 4 0.002
88146 0.456850549877112 0.532491182713644 1.02208937587652 1.45220027066436 0.752215688147909 1000 4 0.002
1594 0.800386198017024 0.800174788542086 1.18981218937468 1.18724162987082 -0.275802097555598 1000 4 0.002
59078 0.609516551051064 0.642258464261202 1.19417572565997 1.44362909429421 -0.558154099040587 1000 4 0.002
94152 0.808978453325786 0.839362709542668 1.02413510653847 1.45654592865245 0.244643970405448 1000 4 0.002
34982 0.440352694868748 0.502707397310216 1.14419061396894 1.51643879676606 0.825353799325326 1000 4 0.002
86273 0.533014907868232 0.587699719008241 1.14675958920863 1.51616162817341 0.667590562054949 1000 4 0.002
52203 0.832009666676353 0.860742766156748 1.03245750722768 1.50957140879338 -0.21553983891032 1000 4 0.002
42198 0.234444340993998 0.257063138412067 1.30476590049045 1.43599170169566 1.35813773235778 1000 4 0.002
13972 0.799170319021963 0.821795634626554 1.13451067296073 1.44756701642892 0.2709924991812 1000 4 0.002
106654 0.0657279050789552 0.124225363843347 1.06883602792653 1.53169354851547 1.90255937097362 1000 5 0.0025
100788 0.555639260156544 0.564065679774629 1.30346197517875 1.36065056483439 0.672834825343134 1000 5 0.0025
49746 0.705359853710871 0.720169328231308 1.31988386336019 1.47030740488556 0.4343792337704 1000 5 0.0025
41430 0.916470455560995 0.933533802285836 0.955805338928775 1.51158580265776 0.102536950646092 1000 5 0.0025
102264 0.140522117592493 0.115293588781118 1.72263534029939 1.50878462947521 1.93441572672003 1000 5 0.0025
73360 0.992534118383275 0.992280866230914 1.26985861769425 1.18789911906451 0.0105444774075179 1000 5 0.0025
74156 0.154589415867847 0.163148718664032 1.3857656980535 1.44389146389886 1.67573105984448 1000 5 0.0025
65318 0.582833066377489 0.618799968488988 1.19881533634955 1.4608905858195 -0.601377487136944 1000 5 0.0025
2973 0.338580632535928 0.417697897561095 1.05459483030117 1.47049456613679 -0.982749268206335 1000 5 0.0025
89558 0.0333616403291387 0.075501798987481 1.05408091345693 1.51051153065485 -2.18448047306545 1000 5 0.0025
66770 0.256000074373058 0.284433862040721 1.26700991543991 1.42677397862037 1.27858202218628 1000 5 0.0025
41367 0.899019274619647 0.896461209499183 1.51835502085848 1.44385674866835 -0.156368569539223 1000 5 0.0025
97138 0.583754538381061 0.578305717970698 1.08313119913503 1.05236115097906 0.570228335647331 1000 5 0.0025
105677 0.650022458003126 0.668166556551005 1.28989253539375 1.44515035838396 -0.515317876816015 1000 5 0.0025
111936 0.803756506135841 0.80513050942052 1.41981073164377 1.44032183677686 0.296088427026644 1000 5 0.0025
94064 0.259623788025634 0.25810107735055 1.50163250062062 1.49206092625795 1.38138243748644 1000 5 0.0025
38622 0.83078360971754 0.851674080985681 1.090645464745 1.42454298519133 0.223171920067732 1000 5 0.0025
57565 0.27771306858376 0.35474236311405 0.950394324388652 1.30753506792593 -1.05820588287428 1000 5 0.0025
12057 0.662635779071095 0.646586785218588 1.40225017179893 1.26956324901274 -0.51662456515327 1000 5 0.0025
2416 0.398283325978656 0.454722509184826 1.20162667689602 1.53414830217889 -0.925939694850242 1000 5 0.0025
45735 0.220870700495887 0.208399145046077 1.5267169312363 1.44586435432773 1.51264620943892 1000 5 0.0025
56142 0.208246926364155 0.249681166516581 1.2150851853708 1.45211232514584 -1.38714630319077 1000 5 0.0025
113069 0.649745077847506 0.679598084890511 1.19427897121048 1.44382812860017 -0.496272307640332 1000 5 0.0025
40141 0.377645912179153 0.365166128021137 1.52763960333085 1.44996380539381 -1.09043107947827 1000 5 0.0025
112331 0.00453626521914903 0.0110991041867967 1.19427191273399 1.4917097695236 -3.10170981524241 1000 5 0.0025
95349 0.0240520828343834 0.0222336874687785 1.28875541143491 1.25509515273347 -2.56142342171225 1000 5 0.0025
110695 0.329062122610556 0.330932255851813 1.28772256261402 1.29772040972686 -1.10754931536136 1000 5 0.0025
42522 0.359738958632284 0.400198416449499 1.10915830027978 1.31457862689006 -0.964555223323767 1000 5 0.0025
1221 0.521417712143342 0.586481123671786 1.04755040040328 1.45547283752484 0.656228292118692 1000 5 0.0025
43835 0.343418042492584 0.371458441877809 1.29691875147519 1.45741409698492 -1.07895918870923 1000 5 0.0025
126473 0.613126222384767 0.680967446272764 0.961800122712824 1.45458809211857 0.495864769095104 1000 5 0.0025
42608 0.123321562341327 0.168586423051785 1.19888879146459 1.50195374476108 -1.6872776657896 1000 5 0.0025
90924 0.886800205186879 0.897111534741006 1.19851088616807 1.45248473864288 0.155844471102768 1000 5 0.0025
80833 0.936707964110211 0.947150778755019 1.05177432676335 1.50945474165168 -0.0814378902162911 1000 5 0.0025
72371 0.273665386525805 0.337235119837341 1.17911179513216 1.53424551431231 -1.18865809137619 1000 5 0.0025
77295 0.945835461588466 0.94679143764453 1.29115308878878 1.3380371745207 0.0771965393669201 1000 5 0.0025
41541 0.794202232184406 0.811355904327962 1.08125781935038 1.29156065311759 -0.271249109808073 1000 5 0.0025
124444 0.920075238639572 0.917895428259493 1.51199129191192 1.43250632108009 -0.123379834098679 1000 5 0.0025
100923 0.3402286747985 0.302156496084573 1.70924992960952 1.46027164269634 1.2468687041742 1000 5 0.0025
33020 0.560716445749572 0.591987054733993 1.09111661567772 1.28564932287596 0.607704754144831 1000 5 0.0025
122254 0.289308481044708 0.328360803721707 1.09574519820981 1.28784282228371 -1.1092081882633 1000 5 0.0025
86311 0.333556520586331 0.355831220566911 1.29596657594411 1.42135685437431 -1.10080946800783 1000 5 0.0025
107554 0.543567457324754 0.575545173876331 1.08011186152891 1.27124895680507 -0.631289529915226 1000 5 0.0025
65360 0.998405947073908 0.998513951896761 1.29236053359522 1.48704291057489 -0.00227119700983186 1000 5 0.0025
76222 0.901047951166954 0.902763979843668 1.39475048159613 1.44467091867642 0.14684219159895 1000 5 0.0025
48128 0.243806292779038 0.262685030506467 1.29753618795152 1.40499506705649 1.32764378500248 1000 5 0.0025
70800 0.69349475921183 0.710853505183056 1.28333068228214 1.4505072475938 -0.446472084303448 1000 5 0.0025
25138 0.210113754446402 0.237793298275188 1.28391544278154 1.44699398227731 -1.42006054779019 1000 5 0.0025
59604 0.27076113392988 0.297661365757244 1.27909145969886 1.4303271301833 -1.24554938062711 1000 5 0.0025
76081 0.767615711523579 0.76799996374536 1.2804954786336 1.28486639681895 -0.334379216974657 1000 5 0.0025
5583 0.798841225107592 0.795891003987961 1.3934505998526 1.35258215465434 0.30083296142839 1000 5 0.0025
93879 0.167666715147711 0.197028974507739 1.30449226633551 1.49215707138529 1.57586135915521 1000 5 0.0025
4801 0.540136962212053 0.549133874389264 1.40195350047782 1.46607935024537 -0.725350597811023 1000 5 0.0025
27669 0.916008307777616 0.928625726969043 1.05140852043462 1.45750082278356 -0.108140031268558 1000 5 0.0025
110988 0.152414902149038 0.21139071916315 1.09029161949582 1.42957769870046 -1.49426349429189 1000 5 0.0025
126096 0.185096680813613 0.230748384812542 1.17303044903446 1.43436778087834 1.43530474179088 1000 5 0.0025
48614 0.270567140741437 0.287872930627387 1.29266543520918 1.38917037001997 -1.25264802296039 1000 5 0.0025
55762 0.367616584888091 0.444349088912128 1.05083910559258 1.45800680626825 -0.923564603051242 1000 5 0.0025
19590 0.58240239243608 0.641340552160554 1.03737831966563 1.44552375036209 0.560061463090514 1000 5 0.0025
35445 0.793666671305396 0.777211440952356 1.71833279051711 1.4682156377576 0.342856256091269 1000 5 0.0025
1523 0.460295396223349 0.483685654820706 1.30965029024338 1.4555131520578 -0.844979439043749 1000 5 0.0025
51866 0.68411987589738 0.722404823117328 1.10203642028071 1.44543855201804 0.427100226506011 1000 5 0.0025
23704 0.584682904454753 0.611800750645488 1.31397845823234 1.52398099171994 -0.626512629418831 1000 5 0.0025
57765 0.66669458431753 0.720072694577583 1.03636855756512 1.49691993840694 -0.43845073480479 1000 5 0.0025
108485 0.961865952510556 0.965329373498659 1.10819244658566 1.34083400445752 0.0503321955841556 1000 5 0.0025
119850 0.664490099465172 0.684772272323162 1.29198737350284 1.4747422975101 0.492993170160293 1000 5 0.0025
52326 0.274543016679367 0.319335799034481 1.20318717041486 1.44856673250257 -1.1985377679469 1000 5 0.0025
90364 0.0651389828453725 0.0808124544743307 1.28305909061983 1.43161771707444 2.08908264226045 1000 5 0.0025
124226 0.856420636970549 0.87666773193219 1.08843952697455 1.47938956359235 -0.188763706572716 1000 5 0.0025
57802 0.395236541853061 0.411906620118564 1.18810855729708 1.27542232127377 -0.92667694359898 1000 5 0.0025
99848 0.663768364759835 0.711077910276349 1.07179119743703 1.47624833642886 -0.450050261687984 1000 5 0.0025
82758 0.659729506805565 0.631845545408398 1.62213364482546 1.3697755346199 0.560762335308634 1000 5 0.0025
93468 0.892184264128354 0.898138130125356 1.29281074838867 1.4493140098021 0.154112441265912 1000 5 0.0025
5615 0.650703575895783 0.657203031977165 1.42112823163275 1.47939992575992 -0.539769885586406 1000 5 0.0025
23822 0.656781213945085 0.703250511160939 1.08996632875187 1.48313702711293 -0.463919903637318 1000 5 0.0025
112902 0.628976172926778 0.696889556839609 0.948687551221751 1.45967040784447 0.470608883447481 1000 5 0.0025
28934 0.268068798348242 0.256572890517173 1.42459498057543 1.35757663585358 -1.32189700899259 1000 5 0.0025
115029 0.914032687836695 0.913494900303672 1.50750822184953 1.4887498822918 0.132545813801712 1000 5 0.0025
27073 0.0232219195929661 0.0266876663507553 1.40672053733349 1.47573263850243 2.69205900394428 1000 5 0.0025
101728 0.758598859562434 0.728673973080224 1.61921648979137 1.27088600019618 -0.39106149451583 1000 5 0.0025
127498 0.903709533612208 0.919623627628885 1.04356712249279 1.49993946500564 0.123583853126021 1000 5 0.0025
49692 0.205869996457589 0.249629147264509 1.19994488742866 1.44878903298373 1.38571031716574 1000 5 0.0025
121157 0.837051962897634 0.848189778330447 1.27027306480013 1.46624807820355 0.231798518946982 1000 5 0.0025
27202 0.268807279039157 0.37759339548392 0.956476099801968 1.50233464281898 -1.08148107233642 1000 5 0.0025
15502 0.96269235583237 0.96422207052971 1.08908389015368 1.18427355070351 -0.0488142673627655 1000 5 0.0025
5563 0.662173304734108 0.668922073601074 1.39175348781388 1.45285869000408 -0.515439488222873 1000 5 0.0025
128729 0.266306818387154 0.358689564463857 1.06092648940846 1.55607624879727 1.14497032559484 1000 5 0.0025
106884 0.835093829799267 0.865932754500953 0.975848030305176 1.48370557691062 -0.205643816733957 1000 5 0.0025
34960 0.309219125526331 0.343589958378372 1.29295094124689 1.49045261457546 -1.15625334729719 1000 5 0.0025
43652 0.892140663239446 0.908048089934352 1.20184117641564 1.65641811997262 0.148651890365928 1000 5 0.0025
126460 0.616097356232937 0.614508296433927 1.27926497975134 1.26781188377162 0.56709404434711 1000 5 0.0025
85663 0.849790585889902 0.855154975784895 1.3837444628127 1.48939418808205 0.222779370327383 1000 5 0.0025
42808 0.569887778654288 0.650484509434943 0.970995603507199 1.52713681288153 0.559915753419417 1000 5 0.0025
120450 0.605813305928629 0.639270207696969 1.18936374645649 1.44174108494946 -0.562803228395755 1000 5 0.0025
116954 0.89198592330872 0.892277901502049 1.28979296893848 1.29683754358778 0.154217389341689 1000 5 0.0025
69455 0.920914980386038 0.931767863419985 1.09095812886416 1.46684366208869 0.103698194306754 1000 5 0.0025
104331 0.00750316035880081 0.00608994996188664 1.52223249473618 1.44633640773021 3.29871201289603 1000 5 0.0025
39184 0.828705934318602 0.85408168149608 1.04405644504315 1.44497104397312 0.221076242897883 1000 5 0.0025
39684 0.456739309746699 0.467594133750088 1.50724126417514 1.58213198437481 0.913685349773504 1000 5 0.0025
128425 0.783209808355475 0.759059726619253 1.40147515469568 1.12775829760486 -0.325719769777723 1000 5 0.0025
63398 0.0628964346325066 0.0564482102967894 1.53384294036491 1.45819202171866 -2.30348499720029 1000 5 0.0025
18748 0.221802871123713 0.293001478907651 1.09513767389608 1.47830492512136 -1.27854512224922 1000 5 0.0025
104659 0.392767796416063 0.495855625316263 0.954592831174591 1.50323406525572 0.834980640166973 1000 5 0.0025
57906 0.679876158829443 0.667826493291798 1.40496996757066 1.29900088767395 -0.489098757851444 1000 5 0.0025
16130 0.477728656674695 0.51579903782695 1.29552365019887 1.54635052613556 0.808084607484485 1000 5 0.0025
75152 0.0873730357812191 0.154576027762972 1.04776743223662 1.51083075490081 -1.74977184745165 1000 5 0.0025
126686 0.66762901406571 0.692320809966202 1.09580966566883 1.29038509029627 0.449504421297632 1000 5 0.0025
27366 0.142536644004697 0.172405187923439 1.29730651171538 1.49829057278791 1.67023157833004 1000 5 0.0025
7630 0.664896689511906 0.656420005138899 1.51862309229407 1.4398013305255 0.533796710803583 1000 5 0.0025
59214 0.839277901572315 0.864125335543394 1.17881048323405 1.65586823535444 -0.220204814788886 1000 5 0.0025
88702 0.250449967831112 0.290225629578279 1.07807495025599 1.27297095977749 -1.1932781436567 1000 5 0.0025
5041 0.737139250513828 0.741824750490316 1.1073292150548 1.14944397332237 0.353197336787536 1000 5 0.0025
29452 0.879705773171198 0.879378214475523 1.31893446466255 1.31172596566339 0.173808768656122 1000 5 0.0025
107960 0.587077413024216 0.618882841196693 1.09676392737353 1.30726343912385 -0.568744569612081 1000 5 0.0025
85444 0.9720954808395 0.972662144114708 1.40635647017264 1.4652870981174 -0.0414830567734911 1000 5 0.0025
107134 0.387207085868116 0.390505667364506 1.41705825336165 1.43690606211546 -1.02933325174047 1000 5 0.0025
17795 0.346318468705229 0.359702349163398 1.28620791182922 1.35975139633118 1.06805392686287 1000 5 0.0025
111072 0.913153036720343 0.914839873892266 1.38858124154646 1.44435638996736 0.128516976579784 1000 5 0.0025
11812 0.69787884136711 0.746161697865199 1.0539432075983 1.51564636776867 0.398517864926871 1000 5 0.0025
38258 0.0838738595337224 0.0909913612140349 1.39317593576074 1.4572782202038 2.04036140734157 1000 5 0.0025
56931 0.330376247770821 0.333042145127726 1.51381949249958 1.53060481079411 1.19759201795676 1000 5 0.0025
36649 0.995184893092595 0.995378447307816 1.33030145868607 1.44406430380427 -0.00696054975624056 1000 5 0.0025
74383 0.412760675731835 0.423076979876219 1.40489538956911 1.46856173402391 -0.970800109367745 1000 5 0.0025
63243 0.813590001280248 0.843298337624249 1.05329283151276 1.49870935935419 0.241998849999104 1000 5 0.0025
115245 0.0280111553557401 0.0268490184702356 1.499395019124 1.47702477205748 -2.69038112500786 1000 5 0.0025
27632 0.608236739334609 0.579943203856032 1.50711082509974 1.29271958633048 -0.629280728687446 1000 5 0.0025
92229 0.869904136150389 0.857196287041117 1.59207444267689 1.31889496216915 0.206653720164025 1000 5 0.0025
110450 0.555456453633205 0.618745301216931 1.03655767638137 1.4551296405481 -0.600284106804494 1000 5 0.0025
18425 0.768443820774888 0.792724387520256 1.1743079749971 1.47408926639625 0.319039986263069 1000 5 0.0025
23705 0.724008780340829 0.716690194071035 1.52066277867531 1.43980540006522 0.435433536054227 1000 5 0.0025
126521 0.369142839220629 0.364934764873427 1.51254613581581 1.48621084658211 1.10450934805312 1000 5 0.0025
5625 0.190866960819372 0.268569752196631 1.03971336647133 1.4532717663954 1.33373875943197 1000 5 0.0025
80078 0.525421765409879 0.547079408822331 1.30057057318927 1.446428673038 0.724181890087303 1000 5 0.0025
65214 0.754267371124338 0.773296423530197 1.08461841811656 1.28065161340579 0.32599211673303 1000 5 0.0025
114578 0.528055818973064 0.595821649988314 1.06706561689999 1.51001047527151 -0.651791695417862 1000 5 0.0025
3125 0.111068904115296 0.182497173561645 1.04791980416677 1.49710567533911 1.63113820361059 1000 5 0.0025
3827 0.741693931319497 0.758945254575606 1.29105272114666 1.48953024142061 -0.374518821559263 1000 5 0.0025
54655 0.13782726950486 0.178284817647848 1.09875829004275 1.33537717997278 1.55548111522208 1000 5 0.0025
104401 0.145927838880589 0.127006228247575 1.27246068924661 1.15530220353233 -1.64023656750002 1000 5 0.0025
13193 0.977075354725407 0.97785459669508 1.41628687393432 1.51773965229888 -0.0341977823437763 1000 5 0.0025
54636 0.44050404929942 0.450275446427124 1.26949780268946 1.32520516948824 -0.869086774687827 1000 5 0.0025
17791 0.0255429611288914 0.0728335796385814 0.954996690429247 1.47989750927931 -2.18226407850609 1000 5 0.0025
21814 0.188927125923998 0.228292072802921 1.28133599076475 1.52365438070579 1.48712476639924 1000 5 0.0025
65432 0.551467074812844 0.555114978434885 1.29225847889676 1.31623945241021 0.677021625615876 1000 5 0.0025
23636 0.0921759492734213 0.110211667967829 1.2863133880025 1.42989625037301 1.90995490959434 1000 5 0.0025
33124 0.749110729271831 0.79811323942114 0.961316656043208 1.50276253152246 0.313565451082397 1000 5 0.0025
121154 0.392767784616063 0.495855625316263 0.954592783573426 1.50323406525572 0.834980640166973 1000 5 0.0025
31782 0.308903104930073 0.364569805928606 1.18113115621145 1.48754490774693 1.10584619079079 1000 5 0.0025
33530 0.816688652332053 0.826303089750534 1.29964727420971 1.45018031473272 -0.264263711342474 1000 5 0.0025
12902 0.346370663407423 0.372070652726452 1.29862630876078 1.44527409867943 1.07308145242708 1000 5 0.0025
78635 0.0335605864204092 0.0495503725771845 1.09628740423365 1.28399751840428 2.22528125440375 1000 5 0.0025
73661 0.190867081284481 0.268569752196631 1.03971393111047 1.4532717663954 1.33373875943197 1000 5 0.0025
2247 0.723019077780522 0.756955126310421 1.09130747155757 1.43129841714887 -0.37025427129285 1000 5 0.0025
8492 0.847921253371368 0.861407535822445 1.19744735566568 1.44484670356265 -0.209851517876019 1000 5 0.0025
110483 0.150319651172157 0.252156287748973 0.956298623828204 1.50885355488249 -1.40662211846653 1000 5 0.0025
77643 0.0446551425393253 0.0366154078779098 1.50540951133177 1.38940928858628 -2.46358140863078 1000 5 0.0025
33184 0.337628233839456 0.356092578123916 1.07302614919108 1.15843948521954 0.993256219916885 1000 5 0.0025
125248 0.0948148800995881 0.122847526534898 1.10302117239944 1.29300006250344 1.75446927959581 1000 5 0.0025
87131 0.675414833690786 0.708058200921926 1.19548691440158 1.49481018222451 0.457830322241902 1000 5 0.0025
39915 0.606384981876858 0.621712494318557 1.082837820592 1.18070528632381 -0.536156639197174 1000 5 0.0025
3855 0.872541694609728 0.896365008182301 0.953642175765448 1.44668884087985 0.156668105617167 1000 5 0.0025
65610 0.298003958399023 0.351645046912293 1.19503448165826 1.49202331652179 -1.13769413986679 1000 5 0.0025
18683 0.568539519023153 0.556621155392524 1.72529090214229 1.62316767429479 -0.748964491871646 1000 5 0.0025
21168 0.781539213455762 0.823039171459692 0.947719521431983 1.45724401934209 -0.269967381676667 1000 5 0.0025
4444 0.744438411170737 0.758064402731768 1.0798902484744 1.20947651184231 -0.338752617490987 1000 5 0.0025
95754 0.527289686922653 0.562374494738074 1.28893836095652 1.53474553398049 -0.717687452519955 1000 5 0.0025
60919 0.00668441526290596 0.00549837250526769 1.39546575332201 1.3317559833938 -3.203882774443 1000 5 0.0025
10129 0.027096453282476 0.0285044960672131 1.39938997937622 1.42487386018949 2.61448597263604 1000 5 0.0025
122291 0.708610808834587 0.705579118218694 1.53676249786266 1.50376886025743 -0.463289634042993 1000 5 0.0025
14130 0.034004124443246 0.0368579158670618 1.20101503987967 1.23892618659144 -2.32335059495965 1000 5 0.0025
112425 0.739892770283387 0.770133041042908 1.12086734335644 1.44695554115092 0.351486872068162 1000 6 0.003
120301 0.701247307494285 0.718056654636565 1.15850605150629 1.30793987325405 -0.412923835492181 1000 8 0.004
5347 0.516880501172208 0.58782562182828 1.04626686664864 1.49632837922265 0.662986165330247 1000 7 0.0035
5030 0.711433011788219 0.697908541111176 1.36978028069522 1.2442469946794 -0.43295981077958 1000 7 0.0035
106297 0.923516237294958 0.929646565699689 1.21984163672641 1.44237093526715 0.106034612298206 1000 8 0.004
48213 0.00902920781244935 0.00814346593211717 1.29867117645843 1.26442981029943 -2.97541491581238 1000 6 0.003
65655 0.243644525368264 0.262261169442068 1.27439067864594 1.37842915917182 1.31620074794975 1000 7 0.0035
50165 0.561237819428251 0.575674660465939 1.26356139054414 1.36151493074216 -0.653096306129429 1000 9 0.0045
103784 0.116902186398438 0.117457081033037 1.48356389668604 1.48806466515445 1.9097398048122 1000 6 0.003
112199 0.480967633595538 0.512971441248457 1.26868500694662 1.47222971854551 0.793798368637587 1000 7 0.0035
104396 0.443435379160067 0.529156299729644 1.0050903945138 1.49078127744956 0.768353141251093 1000 8 0.004
90595 0.378686100910878 0.348214575624098 1.46487727880117 1.29009807435938 1.06546964416658 1000 10 0.005
88607 0.0141122451187102 0.0224472788457521 1.3035004879132 1.50694347195024 2.80220429931162 1000 7 0.0035
62326 0.434381041779628 0.414915017040862 1.54931267398564 1.42439314152882 0.973013727940077 1000 6 0.003
